label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.36137911677360535,0.7332934141159058,-1.0113495108043935e-07,0.3422811031341553,0.6509600281715393,-0.007072765380144119,0.3483266532421112,0.5574741363525391,-0.013443870469927788,0.35255950689315796,0.4901559054851532,-0.024049371480941772,0.36816924810409546,0.444246381521225,-0.03366610407829285,0.419737845659256,0.5199528932571411,0.008445588871836662,0.42873722314834595,0.4424123167991638,-0.022959915921092033,0.40118175745010376,0.4348098933696747,-0.049894485622644424,0.37451180815696716,0.4484829008579254,-0.06348290294408798,0.44996190071105957,0.5288365483283997,-0.0014447527937591076,0.4740544557571411,0.4416043758392334,-0.01925387978553772,0.48132801055908203,0.38318324089050293,-0.036584291607141495,0.4877781867980957,0.332006573677063,-0.04831193760037422,0.4763578176498413,0.5631347894668579,-0.0167266633361578,0.520048975944519,0.48555952310562134,-0.03560959920287132,0.5416704416275024,0.43258753418922424,-0.04884500429034233,0.5593807101249695,0.38290929794311523,-0.05679892748594284,0.4929887652397156,0.6144052147865295,-0.03303847461938858,0.5408681035041809,0.5712761282920837,-0.04675917327404022,0.5705776810646057,0.537147045135498,-0.05087938904762268,0.5959345102310181,0.5011963844299316,-0.052815526723861694
1,0.46818381547927856,0.7333264350891113,6.324743395680343e-08,0.44751033186912537,0.6462047696113586,-0.011533385142683983,0.45529651641845703,0.5463006496429443,-0.016938047483563423,0.471435010433197,0.46844157576560974,-0.025326890870928764,0.5012567043304443,0.41809552907943726,-0.03194190561771393,0.5286282300949097,0.5216027498245239,0.017385663464665413,0.5475267767906189,0.45344337821006775,-0.011580579914152622,0.5360190868377686,0.4182053506374359,-0.037853751331567764,0.5191043615341187,0.40194234251976013,-0.051412541419267654,0.5638973712921143,0.5338793396949768,0.009468728676438332,0.6011695861816406,0.4437655210494995,-0.006227675825357437,0.6223864555358887,0.38444191217422485,-0.020925406366586685,0.6396028399467468,0.33625125885009766,-0.029983486980199814,0.5917147994041443,0.5686708688735962,-0.00526579562574625,0.6349626779556274,0.49277716875076294,-0.022242030128836632,0.6641659736633301,0.4428340494632721,-0.031076155602931976,0.6874957084655762,0.3977493643760681,-0.03510620445013046,0.610167920589447,0.6172829866409302,-0.022125644609332085,0.65357905626297,0.5700808763504028,-0.032321613281965256,0.683910071849823,0.5420812368392944,-0.032083336263895035,0.7094139456748962,0.5151171684265137,-0.030725479125976562
1,0.34097716212272644,0.7376522421836853,-1.3564289247369743e-07,0.32139310240745544,0.6483025550842285,-0.005925273522734642,0.3295016288757324,0.5578493475914001,-0.011150961741805077,0.3403173089027405,0.49482297897338867,-0.02149772271513939,0.3536033630371094,0.4492306113243103,-0.03166893497109413,0.40148231387138367,0.5121168494224548,0.014079704880714417,0.40085285902023315,0.44051867723464966,-0.013251724652945995,0.37417471408843994,0.4310741126537323,-0.03924134001135826,0.35191744565963745,0.43844902515411377,-0.053645309060811996,0.430588036775589,0.5197917222976685,0.001634740736335516,0.45361876487731934,0.4229366183280945,-0.013604999519884586,0.4640629291534424,0.3603370189666748,-0.029571110382676125,0.4728088080883026,0.31057003140449524,-0.04084925353527069,0.45441919565200806,0.5521606802940369,-0.016385920345783234,0.49127164483070374,0.47191721200942993,-0.03199946507811546,0.5113130807876587,0.41707947850227356,-0.04398215189576149,0.5276555418968201,0.36995482444763184,-0.05172277241945267,0.46967217326164246,0.600953996181488,-0.0363873653113842,0.5135970711708069,0.5509870052337646,-0.04546692222356796,0.5385797023773193,0.5153358578681946,-0.04695705324411392,0.5597829818725586,0.48059967160224915,-0.04814387485384941
1,0.3381721079349518,0.7291074991226196,-5.462387164811844e-08,0.3169940710067749,0.6408721208572388,-0.009391696192324162,0.32029640674591064,0.5486518740653992,-0.017040548846125603,0.32876187562942505,0.4824369251728058,-0.028801633045077324,0.34731584787368774,0.431548148393631,-0.03961436077952385,0.3952879309654236,0.5075112581253052,0.012446069158613682,0.3984960913658142,0.4381592571735382,-0.01936594769358635,0.37081390619277954,0.42604008316993713,-0.04973217472434044,0.3467912971973419,0.43050357699394226,-0.06627030670642853,0.4241461455821991,0.5152550339698792,0.0023111302871257067,0.44941800832748413,0.4266686737537384,-0.014212549664080143,0.4614787697792053,0.36478734016418457,-0.03255876526236534,0.47475364804267883,0.31380704045295715,-0.04576179385185242,0.4482751786708832,0.5478790998458862,-0.013958485797047615,0.4881330728530884,0.4725615978240967,-0.031027037650346756,0.5105369091033936,0.4220190644264221,-0.042302027344703674,0.5311835408210754,0.37696021795272827,-0.04941640794277191,0.46239081025123596,0.5958818793296814,-0.032246388494968414,0.5045803785324097,0.5485836267471313,-0.043930329382419586,0.5326657295227051,0.5148029923439026,-0.04532080516219139,0.5589290857315063,0.480529248714447,-0.04576021060347557
1,0.3194061517715454,0.7303247451782227,-6.520415496424903e-08,0.2949201762676239,0.642427921295166,-0.007179243955761194,0.29540351033210754,0.5502864718437195,-0.014357758685946465,0.295938640832901,0.48237764835357666,-0.027117596939206123,0.309734046459198,0.4332827031612396,-0.03875872120261192,0.36754608154296875,0.5066829919815063,0.01773543655872345,0.3674452602863312,0.43529024720191956,-0.018220344558358192,0.3370519280433655,0.42731818556785583,-0.051311757415533066,0.3110243082046509,0.4349745810031891,-0.06805574893951416,0.3972611129283905,0.5134360194206238,0.007518806494772434,0.42108920216560364,0.4277859032154083,-0.010689671151340008,0.43111756443977356,0.3627873659133911,-0.028212493285536766,0.43985968828201294,0.3052895665168762,-0.03968700394034386,0.42266741394996643,0.542287290096283,-0.009448143653571606,0.4557841420173645,0.47242382168769836,-0.026059504598379135,0.4651184380054474,0.4240902364253998,-0.03331071138381958,0.4705090820789337,0.3787013590335846,-0.03598826006054878,0.4385089874267578,0.5853455066680908,-0.028808090835809708,0.4789486825466156,0.5404890775680542,-0.038067322224378586,0.5018638968467712,0.5046639442443848,-0.03659508004784584,0.5208519101142883,0.46725642681121826,-0.03382009267807007
1,0.2852473855018616,0.7156354188919067,-7.01734848007618e-08,0.2505528926849365,0.6369183659553528,-0.010731174610555172,0.24207045137882233,0.5490456819534302,-0.017929479479789734,0.23928901553153992,0.47977179288864136,-0.02903112769126892,0.2463560849428177,0.4237233102321625,-0.039516814053058624,0.31276506185531616,0.5001699328422546,0.011579902842640877,0.3067209720611572,0.42688730359077454,-0.015529070980846882,0.2800813913345337,0.4037262201309204,-0.040753088891506195,0.25814875960350037,0.39851903915405273,-0.054496072232723236,0.3435661792755127,0.5010596513748169,0.0028784594032913446,0.3565519452095032,0.4090540111064911,-0.013586947694420815,0.3593922257423401,0.3484838604927063,-0.029041774570941925,0.3629891872406006,0.29684311151504517,-0.039626095443964005,0.372574120759964,0.5234459638595581,-0.011980323120951653,0.40338853001594543,0.43981385231018066,-0.02911783754825592,0.41847923398017883,0.38156700134277344,-0.04070102795958519,0.4295229911804199,0.3299526274204254,-0.04728732630610466,0.3942078649997711,0.5613833665847778,-0.028806135058403015,0.42915451526641846,0.5025806427001953,-0.03997240588068962,0.45166125893592834,0.46237844228744507,-0.04293260723352432,0.4700647294521332,0.42611536383628845,-0.04420347511768341
1,0.28870758414268494,0.7036144733428955,-3.892734312671564e-08,0.2551257014274597,0.6318085789680481,-0.012048082426190376,0.24337667226791382,0.5458599925041199,-0.020068099722266197,0.23831425607204437,0.4756300449371338,-0.03061535954475403,0.24485158920288086,0.41814708709716797,-0.040057726204395294,0.3131876587867737,0.49636268615722656,0.0059006656520068645,0.30968502163887024,0.42272138595581055,-0.02208849973976612,0.28340616822242737,0.3978946805000305,-0.046904612332582474,0.2610750198364258,0.3943180739879608,-0.06019797548651695,0.34282535314559937,0.49497148394584656,-0.0012268148129805923,0.35312506556510925,0.4032820463180542,-0.01718481257557869,0.3534684181213379,0.34129598736763,-0.03226540982723236,0.3543817102909088,0.28918546438217163,-0.043174467980861664,0.3702242970466614,0.5151928663253784,-0.014077755622565746,0.40149885416030884,0.43397921323776245,-0.030674263834953308,0.41518670320510864,0.3776067793369293,-0.04204900935292244,0.4243900775909424,0.32651808857917786,-0.04926853999495506,0.3909998834133148,0.5513392686843872,-0.02880888804793358,0.4282452464103699,0.49701806902885437,-0.04130760580301285,0.4516978859901428,0.45797720551490784,-0.04570356756448746,0.47011977434158325,0.41933679580688477,-0.04840788245201111
1,0.30051401257514954,0.6957217454910278,-3.4169655549476374e-08,0.2667998671531677,0.6245394945144653,-0.007504005916416645,0.25668492913246155,0.5368613600730896,-0.013323578983545303,0.2492506355047226,0.46950313448905945,-0.02263980731368065,0.2541651129722595,0.416960209608078,-0.030818846076726913,0.3215269446372986,0.48811954259872437,0.009740317240357399,0.3175272047519684,0.4134252071380615,-0.019162001088261604,0.2928149402141571,0.39577990770339966,-0.0444142147898674,0.2698119282722473,0.3986954092979431,-0.0568813793361187,0.35151344537734985,0.4874793589115143,0.001128388219512999,0.36201557517051697,0.3965578079223633,-0.015346619300544262,0.36483034491539,0.3357510268688202,-0.03071170672774315,0.3668072521686554,0.2847119867801666,-0.0406247116625309,0.38068053126335144,0.5083912014961243,-0.012871097773313522,0.41009941697120667,0.4268144369125366,-0.02959381602704525,0.42435187101364136,0.37069910764694214,-0.04084416478872299,0.43462756276130676,0.3202076554298401,-0.04702290520071983,0.4029220938682556,0.545820951461792,-0.028155868873000145,0.43859732151031494,0.49397391080856323,-0.03884894400835037,0.4609459638595581,0.4580320715904236,-0.040987759828567505,0.47849249839782715,0.42381367087364197,-0.04144605994224548
1,0.32030418515205383,0.691526472568512,-3.911916124366144e-08,0.2881736159324646,0.6183552145957947,-0.007991171441972256,0.2795688211917877,0.5270200967788696,-0.014701923355460167,0.2720932960510254,0.45896950364112854,-0.025527944788336754,0.28133463859558105,0.4094342887401581,-0.03613051027059555,0.34197545051574707,0.4820440113544464,0.006439566612243652,0.3345404267311096,0.4096291661262512,-0.025846615433692932,0.3093246817588806,0.40686798095703125,-0.05497084558010101,0.2887657582759857,0.42202481627464294,-0.07022220641374588,0.3726045489311218,0.4817495346069336,-0.003298400901257992,0.38690635561943054,0.3890622854232788,-0.019091501832008362,0.3898395299911499,0.32715141773223877,-0.03675854951143265,0.39154890179634094,0.27598094940185547,-0.049201253801584244,0.4027579426765442,0.5062865614891052,-0.01845945045351982,0.43185359239578247,0.41965892910957336,-0.03583487868309021,0.4446585774421692,0.35918760299682617,-0.05154011771082878,0.4536612033843994,0.3053855299949646,-0.06178126111626625,0.42533671855926514,0.5489469766616821,-0.03475749492645264,0.4637186527252197,0.4985800087451935,-0.047820549458265305,0.4855384826660156,0.4616270959377289,-0.053057100623846054,0.502177357673645,0.4253935217857361,-0.05621658265590668
1,0.34907066822052,0.6924883723258972,-4.6528249697530555e-08,0.3202171325683594,0.6157596111297607,-0.009212312288582325,0.31285303831100464,0.5241330862045288,-0.016550835222005844,0.3076702952384949,0.4549908936023712,-0.028469959273934364,0.3211502730846405,0.407257616519928,-0.03963559493422508,0.3811004161834717,0.47751879692077637,0.00953288096934557,0.3732576072216034,0.40268027782440186,-0.02256665751338005,0.34398153424263,0.4057601988315582,-0.0519038550555706,0.32268011569976807,0.4247573912143707,-0.0674925148487091,0.4099341034889221,0.48060891032218933,-0.00012061851157341152,0.4214179813861847,0.38643619418144226,-0.01610608585178852,0.424824059009552,0.3243873715400696,-0.03397393226623535,0.42957615852355957,0.2723151445388794,-0.04666612669825554,0.4387376010417938,0.5062354207038879,-0.01570650190114975,0.4551008939743042,0.41773027181625366,-0.032621871680021286,0.4613398015499115,0.35656511783599854,-0.04583611339330673,0.46726906299591064,0.3041665554046631,-0.05406126752495766,0.4617901146411896,0.5468702912330627,-0.033048439770936966,0.49135076999664307,0.48704639077186584,-0.0443309061229229,0.5111191272735596,0.451752632856369,-0.04667693376541138,0.5278797745704651,0.42038893699645996,-0.04768623411655426
1,0.37794172763824463,0.695434033870697,-2.7489279741388373e-09,0.3499423563480377,0.6218230128288269,-0.012636527419090271,0.34770476818084717,0.5247405767440796,-0.02126731537282467,0.34650108218193054,0.4547133147716522,-0.033268313854932785,0.35676881670951843,0.40786728262901306,-0.04442243278026581,0.4176453649997711,0.4693967401981354,0.0006630917778238654,0.42087307572364807,0.39307376742362976,-0.032999973744153976,0.3972313702106476,0.38932889699935913,-0.06302852183580399,0.3745332658290863,0.40373745560646057,-0.0792088583111763,0.4491870701313019,0.47862207889556885,-0.009413883090019226,0.4715156555175781,0.3895453214645386,-0.02742229960858822,0.48110806941986084,0.32735008001327515,-0.04638072848320007,0.4888877272605896,0.2792871594429016,-0.060121580958366394,0.4750078022480011,0.5098724961280823,-0.025181621313095093,0.5098469853401184,0.43355312943458557,-0.042649462819099426,0.5339223742485046,0.39225971698760986,-0.05284852907061577,0.5553324222564697,0.3579535186290741,-0.05923076346516609,0.4915100336074829,0.5543566942214966,-0.04318613186478615,0.5300235748291016,0.5013598203659058,-0.05571860820055008,0.5588666200637817,0.47147485613822937,-0.05627259612083435,0.584822416305542,0.44617652893066406,-0.05575035884976387
1,0.4074701964855194,0.7053341865539551,-6.011294573227133e-08,0.38126450777053833,0.6194545030593872,-0.00885668396949768,0.3823314905166626,0.516851007938385,-0.014299944043159485,0.3884773254394531,0.44683241844177246,-0.02490348555147648,0.40439191460609436,0.40570855140686035,-0.034389909356832504,0.4535760283470154,0.4654720425605774,0.015854990109801292,0.4560989737510681,0.3981453478336334,-0.013321333564817905,0.43616440892219543,0.4199666380882263,-0.041497498750686646,0.42019373178482056,0.45773443579673767,-0.05587032437324524,0.4912570118904114,0.4814234972000122,0.005017026327550411,0.522854745388031,0.4063604176044464,-0.00931810773909092,0.5369515419006348,0.3626459240913391,-0.029081381857395172,0.5485096573829651,0.334799587726593,-0.0427120178937912,0.5215768218040466,0.5153883099555969,-0.011822253465652466,0.5635567307472229,0.450021356344223,-0.02534947358071804,0.5872699022293091,0.4059222936630249,-0.03696589544415474,0.6068647503852844,0.36862117052078247,-0.044436246156692505,0.5422580242156982,0.5631498098373413,-0.030713148415088654,0.5833802819252014,0.5165497064590454,-0.03803079575300217,0.6096967458724976,0.4836333394050598,-0.03707857429981232,0.631083071231842,0.45347362756729126,-0.035982295870780945
1,0.406002938747406,0.7044395208358765,-1.8271585133788903e-07,0.38530614972114563,0.6207031011581421,-0.006565377116203308,0.39002758264541626,0.5227776169776917,-0.011507775634527206,0.39595845341682434,0.4552375078201294,-0.021780768409371376,0.4080979526042938,0.40699782967567444,-0.031648777425289154,0.4601082503795624,0.47378337383270264,0.020229211077094078,0.45999422669410706,0.4077620506286621,-0.008401721715927124,0.43321728706359863,0.4122765362262726,-0.03699536621570587,0.4113370180130005,0.436856746673584,-0.05204973369836807,0.49408605694770813,0.48587721586227417,0.008246414363384247,0.5194180607795715,0.40838396549224854,-0.006076482590287924,0.5211856365203857,0.36331382393836975,-0.02460472658276558,0.521499752998352,0.3363054394721985,-0.03736395761370659,0.5230841636657715,0.5191980004310608,-0.009789681993424892,0.5634409785270691,0.4482054114341736,-0.02471126988530159,0.5795982480049133,0.3995324373245239,-0.0359676294028759,0.5931057333946228,0.3603399991989136,-0.04337271675467491,0.5426415801048279,0.5674728155136108,-0.029586851596832275,0.5842042565345764,0.5223530530929565,-0.038773588836193085,0.6085389852523804,0.4873100817203522,-0.039284247905015945,0.6285754442214966,0.45357197523117065,-0.03946894779801369
1,0.5276292562484741,0.6741615533828735,-3.908419898834836e-08,0.5089564323425293,0.5999521017074585,-0.011780808679759502,0.5276529788970947,0.5001717805862427,-0.017605118453502655,0.556277871131897,0.43592268228530884,-0.025827670469880104,0.5901984572410583,0.4025956690311432,-0.03333248198032379,0.5955751538276672,0.48244938254356384,0.001721169101074338,0.6221951246261597,0.415915310382843,-0.025980861857533455,0.6149165630340576,0.394438773393631,-0.049432698637247086,0.6013963222503662,0.3876994848251343,-0.061923641711473465,0.6279564499855042,0.5033976435661316,-0.00697985477745533,0.6698907017707825,0.42073240876197815,-0.023100988939404488,0.6930535435676575,0.3672623634338379,-0.03944503888487816,0.7123515605926514,0.3221467137336731,-0.05030161142349243,0.6517595052719116,0.5448561906814575,-0.02072620578110218,0.7050219774246216,0.47420641779899597,-0.03978947922587395,0.7382760047912598,0.4305265545845032,-0.05419420450925827,0.7664456367492676,0.3905661404132843,-0.06269900500774384,0.6660153269767761,0.5989900231361389,-0.03569409251213074,0.716991662979126,0.5586438775062561,-0.05105695128440857,0.7493155002593994,0.5345175266265869,-0.05610130727291107,0.7771608233451843,0.5109825134277344,-0.058596014976501465
1,0.501328706741333,0.7103193998336792,2.2109460928732005e-07,0.48603349924087524,0.6011896133422852,-0.013394851237535477,0.5046602487564087,0.4981842339038849,-0.020401062443852425,0.5369023680686951,0.4280046224594116,-0.030608590692281723,0.5786268711090088,0.38675928115844727,-0.03890681639313698,0.5642684698104858,0.47689539194107056,0.015874415636062622,0.5920377373695374,0.41100263595581055,-0.00598306255415082,0.5915552377700806,0.3919791579246521,-0.028242236003279686,0.5906437039375305,0.38610175251960754,-0.04163648933172226,0.598032534122467,0.49232959747314453,0.00981866754591465,0.6344274282455444,0.41810691356658936,-0.0013486880343407393,0.654022216796875,0.36809808015823364,-0.016803134232759476,0.6711533665657043,0.32989341020584106,-0.028438758105039597,0.6247440576553345,0.5235913991928101,-0.0022041024640202522,0.6690824031829834,0.4522474706172943,-0.015792421996593475,0.6984689235687256,0.3999238610267639,-0.025832049548625946,0.7233842015266418,0.3592402935028076,-0.033053990453481674,0.6450002193450928,0.5662132501602173,-0.01636326126754284,0.68953537940979,0.5113840103149414,-0.025418046861886978,0.7181596755981445,0.47642627358436584,-0.025369198992848396,0.7414898872375488,0.4468036890029907,-0.025033488869667053
1,0.5187559127807617,0.7008963823318481,1.0265894445637969e-07,0.5052126049995422,0.6145172119140625,-0.013432575389742851,0.5267120003700256,0.5145792961120605,-0.020962297916412354,0.5506744384765625,0.4419540464878082,-0.031528715044260025,0.5866159200668335,0.3993189334869385,-0.04070667177438736,0.5932971239089966,0.4862290024757385,0.007892860099673271,0.6174912452697754,0.4162900447845459,-0.0257370937615633,0.608306348323822,0.39585644006729126,-0.05492405220866203,0.5943068861961365,0.3938009738922119,-0.06986335664987564,0.6270582675933838,0.50460284948349,0.0002664706262294203,0.6685369610786438,0.42018115520477295,-0.015308271162211895,0.6912115812301636,0.3662441372871399,-0.0314352922141552,0.7093921899795532,0.32196044921875,-0.04237869381904602,0.6532891392707825,0.5463813543319702,-0.014002242125570774,0.7057691812515259,0.47398021817207336,-0.03233909606933594,0.738832414150238,0.42879992723464966,-0.04386553168296814,0.7663198709487915,0.38646531105041504,-0.05059771239757538,0.6679242849349976,0.6029990911483765,-0.030277786776423454,0.7193872928619385,0.5624092817306519,-0.04470772668719292,0.7530530691146851,0.5359039902687073,-0.04783753678202629,0.7819229960441589,0.5087133049964905,-0.04891113564372063
1,0.5368882417678833,0.6936362981796265,7.818822922445179e-08,0.5306481719017029,0.6082422137260437,-0.012032960541546345,0.5525497198104858,0.5202897787094116,-0.020268013700842857,0.5757516026496887,0.4559060037136078,-0.03206484764814377,0.6074528694152832,0.4129546284675598,-0.04221243038773537,0.6293473839759827,0.4895278513431549,0.011533302254974842,0.6563302278518677,0.41916412115097046,-0.021802498027682304,0.6423712372779846,0.39657747745513916,-0.05190058797597885,0.6229591965675354,0.394748330116272,-0.06723238527774811,0.6601400375366211,0.5109245777130127,0.0030281818471848965,0.7074414491653442,0.4285750389099121,-0.012284321710467339,0.7318280935287476,0.37501198053359985,-0.02873181737959385,0.7512088418006897,0.3324201703071594,-0.03989314287900925,0.6831425428390503,0.5547125935554504,-0.012154435738921165,0.7389745712280273,0.48418140411376953,-0.028629228472709656,0.7694611549377441,0.44070976972579956,-0.03807445988059044,0.7944190502166748,0.40205061435699463,-0.04344942420721054,0.6952250599861145,0.6140703558921814,-0.029576174914836884,0.7471585273742676,0.5749759078025818,-0.04069351777434349,0.7798928022384644,0.5501112937927246,-0.0407671220600605,0.8080543279647827,0.524587869644165,-0.039660513401031494
1,0.5582370758056641,0.6968750953674316,1.573967089996131e-08,0.5546599626541138,0.6117910742759705,-0.015275351703166962,0.5819725394248962,0.5199145674705505,-0.023661775514483452,0.611485481262207,0.4553806781768799,-0.03474126756191254,0.6485771536827087,0.41350001096725464,-0.04369797557592392,0.6503023505210876,0.4919430911540985,0.009916186332702637,0.674807608127594,0.42258045077323914,-0.023207776248455048,0.6604004502296448,0.4072108268737793,-0.05245611444115639,0.6425230503082275,0.41057729721069336,-0.06707904487848282,0.6826503276824951,0.5158351063728333,0.0034742916468530893,0.7290345430374146,0.4362599849700928,-0.011599275283515453,0.7539620995521545,0.38413622975349426,-0.027272652834653854,0.7762787342071533,0.34247851371765137,-0.03812527284026146,0.705715537071228,0.5627232789993286,-0.010164150036871433,0.7615597248077393,0.49821236729621887,-0.027390731498599052,0.7941058874130249,0.4561002850532532,-0.03771363943815231,0.8226732611656189,0.41833075881004333,-0.043667927384376526,0.7176001667976379,0.6239345073699951,-0.02612418867647648,0.7692517042160034,0.588204562664032,-0.03719295188784599,0.8012147545814514,0.5655031204223633,-0.037629757076501846,0.8287227153778076,0.5410373210906982,-0.037079691886901855
1,0.5724394917488098,0.7020416855812073,7.226448417441134e-08,0.5686789751052856,0.6134626269340515,-0.015929801389575005,0.5974578261375427,0.5231900215148926,-0.024959800764918327,0.6255038380622864,0.4557134509086609,-0.03650885075330734,0.6620349884033203,0.4105411767959595,-0.046278566122055054,0.6685547828674316,0.5043209195137024,0.008613135665655136,0.6972233057022095,0.4364200532436371,-0.027514643967151642,0.6878418326377869,0.412326455116272,-0.0584174208343029,0.6727830171585083,0.4083251953125,-0.07357629388570786,0.7015820741653442,0.5285501480102539,0.002029809867963195,0.751969575881958,0.45001792907714844,-0.016942637041211128,0.7797161340713501,0.3963112235069275,-0.03382611274719238,0.8039466142654419,0.35228466987609863,-0.044273849576711655,0.7241857051849365,0.5749952793121338,-0.011649694293737411,0.7819091081619263,0.5144514441490173,-0.031126374378800392,0.8160201907157898,0.47174695134162903,-0.03946202993392944,0.8453664779663086,0.4318944811820984,-0.04271978139877319,0.7342175245285034,0.6340035796165466,-0.027846474200487137,0.787876307964325,0.5999020934104919,-0.03970810025930405,0.8219680786132812,0.578590452671051,-0.03846855089068413,0.8513821959495544,0.5560083985328674,-0.03563375398516655
1,0.5440995693206787,0.6978344917297363,-1.727106280213775e-08,0.5434870719909668,0.6078882217407227,-0.011487869545817375,0.5783721208572388,0.5123291611671448,-0.017631562426686287,0.6137471199035645,0.45205554366111755,-0.02738097310066223,0.6521621346473694,0.41452646255493164,-0.036199212074279785,0.6501739621162415,0.5049495697021484,0.01234749611467123,0.6755097508430481,0.44361478090286255,-0.020979369059205055,0.6639026403427124,0.41918304562568665,-0.051345814019441605,0.6475807428359985,0.4111727476119995,-0.06724541634321213,0.6802154183387756,0.5296862125396729,0.002445481950417161,0.7304548025131226,0.4543939530849457,-0.01382060069590807,0.7603362798690796,0.40082240104675293,-0.030858250334858894,0.7856927514076233,0.3584705889225006,-0.04225572571158409,0.6992115378379822,0.5761547088623047,-0.014195958152413368,0.7584912776947021,0.5119167566299438,-0.032366298139095306,0.7935136556625366,0.4706229269504547,-0.042825065553188324,0.8226451277732849,0.43408605456352234,-0.048454366624355316,0.7060728073120117,0.6357667446136475,-0.03303774446249008,0.7598407864570618,0.6025872826576233,-0.045220788568258286,0.793179988861084,0.5807369351387024,-0.04564986377954483,0.8218770027160645,0.5582004189491272,-0.0448392778635025
1,0.5188719034194946,0.6954168677330017,-2.670011234329195e-08,0.5183514356613159,0.6090506911277771,-0.01129468809813261,0.5420710444450378,0.5196218490600586,-0.020685110241174698,0.5675539970397949,0.45893028378486633,-0.03415238857269287,0.6000092625617981,0.42052462697029114,-0.04658566415309906,0.6221264004707336,0.5048822164535522,0.008052575401961803,0.650667130947113,0.4373220205307007,-0.027689147740602493,0.6375985741615295,0.4065878093242645,-0.06005563214421272,0.6181135177612305,0.39396798610687256,-0.07696214318275452,0.6497724056243896,0.5259697437286377,-0.0018473913660272956,0.7001221776008606,0.4468569755554199,-0.01982581987977028,0.730398416519165,0.3925621211528778,-0.03684716671705246,0.7548626661300659,0.3494299650192261,-0.04812696576118469,0.6681529879570007,0.5688257813453674,-0.01829010434448719,0.7283573150634766,0.5036154985427856,-0.03560793399810791,0.7631086111068726,0.46250706911087036,-0.04457056522369385,0.7916010618209839,0.4267680048942566,-0.04925438389182091,0.67574542760849,0.6251001358032227,-0.037198975682258606,0.731168270111084,0.5917638540267944,-0.048425763845443726,0.7662205100059509,0.568841814994812,-0.04860460385680199,0.7970355153083801,0.5457572340965271,-0.04742792248725891
1,0.4856891632080078,0.6905356049537659,-5.1750877361200764e-08,0.48486417531967163,0.60224848985672,-0.01231340505182743,0.5120129585266113,0.5132941007614136,-0.022684888914227486,0.534791886806488,0.4480088949203491,-0.03750712051987648,0.5684089660644531,0.4090424180030823,-0.05158616974949837,0.5929014086723328,0.5028679966926575,0.009771035052835941,0.6189596652984619,0.43290311098098755,-0.027428552508354187,0.6006088852882385,0.39969438314437866,-0.06096912547945976,0.5767905712127686,0.38610726594924927,-0.0786261260509491,0.6191515326499939,0.5229412317276001,5.2140880143269897e-05,0.6682364344596863,0.44322454929351807,-0.018610918894410133,0.694915235042572,0.3866422176361084,-0.03624363988637924,0.7170857787132263,0.3392143249511719,-0.04783240705728531,0.6372522711753845,0.5651001930236816,-0.016669942066073418,0.697068989276886,0.49626150727272034,-0.0347234345972538,0.7326029539108276,0.4529358446598053,-0.04472307860851288,0.7636025547981262,0.4143317937850952,-0.05007247254252434,0.6433103084564209,0.6185736656188965,-0.03594519942998886,0.6992160081863403,0.5821939706802368,-0.048098839819431305,0.7361415028572083,0.5578626990318298,-0.04913009703159332,0.7701586484909058,0.5342281460762024,-0.048564936965703964
